ìÂ,ìÀ
0.47204080,4.7204E-04
0.47204080,4.7204E-04
0.47207060,4.7207E-04
0.47210050,4.7210E-04
0.47210050,4.7210E-04
0.47210050,4.7210E-04
0.47213030,4.7213E-04
0.47213030,4.7213E-04
0.47213030,4.7213E-04
0.47213030,4.7213E-04
0.47216010,4.7216E-04
0.47216010,4.7216E-04
0.47216010,4.7216E-04
0.47216010,4.7216E-04
0.47216010,4.7216E-04
0.47216010,4.7216E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47218990,4.7219E-04
0.47221970,4.7222E-04
0.47221970,4.7222E-04
0.47221970,4.7222E-04
0.47221970,4.7222E-04
0.47221970,4.7222E-04
0.47224950,4.7225E-04
0.47224950,4.7225E-04
0.47227930,4.7228E-04
0.47227930,4.7228E-04
0.47227930,4.7228E-04
0.47227930,4.7228E-04
0.47227930,4.7228E-04
0.47227930,4.7228E-04
0.47227930,4.7228E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47230910,4.7231E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47233890,4.7234E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47236870,4.7237E-04
0.47239850,4.7240E-04
0.47239850,4.7240E-04
0.47239850,4.7240E-04
0.47239850,4.7240E-04
0.47239850,4.7240E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47242830,4.7243E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47245810,4.7246E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47248790,4.7249E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47251770,4.7252E-04
0.47254750,4.7255E-04
0.47254750,4.7255E-04
0.47254750,4.7255E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47257730,4.7258E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47260710,4.7261E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47263690,4.7264E-04
0.47266670,4.7267E-04
0.47266670,4.7267E-04
0.47266670,4.7267E-04
0.47266670,4.7267E-04
0.47266670,4.7267E-04
0.47266670,4.7267E-04
0.47269650,4.7270E-04
0.47269650,4.7270E-04
0.47269650,4.7270E-04
0.47272630,4.7273E-04
0.47272630,4.7273E-04
0.47272630,4.7273E-04
0.47272630,4.7273E-04
0.47275610,4.7276E-04
0.47275610,4.7276E-04
0.47275610,4.7276E-04
0.47275610,4.7276E-04
0.47275610,4.7276E-04
